entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2025-07-28 12:30:00,2025-07-29 09:15:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-07-31,24794.0,24673.95,114.70325,12.02775,102.6755,52.52625,6.304,46.222249999999995,56.453250000000004,18347.30625,160.8,18186.506250000002,Reversal,39.93,21.53,18.28,1
2025-07-29 09:30:00,2025-07-29 12:30:00,BEAR_CALL,BEARISH,24700,25200,CE,2025-07-31,24708.7,24696.65,112.83175,11.520249999999999,101.3115,100.43424999999999,9.50525,90.92899999999999,10.382500000000007,3374.3125000000023,167.8,3206.512500000002,Reversal,40.37,27.08,19.28,1
2025-07-29 12:30:00,2025-07-30 11:00:00,BULL_PUT,BULLISH,24700,24200,PE,2025-07-31,24696.65,24817.2,75.40174999999999,5.887,69.51474999999999,28.825999999999997,1.92075,26.905249999999995,42.6095,13848.0875,135.31,13712.7775,Reversal,25.509999999999998,13.01,16.75,0
2025-07-30 11:00:00,2025-07-30 12:30:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-07-31,24817.2,24867.25,74.81075,3.1464999999999996,71.66425,115.76074999999999,3.00425,112.75649999999999,-41.09224999999999,-13354.981249999997,147.87,-13502.851249999998,Reversal,25.669999999999998,22.65,18.490000000000002,1
2025-07-30 12:30:00,2025-07-30 14:00:00,BULL_PUT,BULLISH,24850,24350,PE,2025-07-31,24867.25,24866.95,49.5455,2.7405,46.805,48.060249999999996,2.41325,45.647,1.1580000000000013,376.3500000000004,125.59,250.76000000000042,Reversal,17.150000000000002,11.870000000000001,16.54,0
2025-07-30 14:00:00,2025-07-31 11:00:00,BEAR_CALL,BEARISH,24850,25350,CE,2025-07-31,24866.95,24713.4,77.224,2.0807499999999997,75.14325000000001,9.540999999999999,0.8865,8.654499999999999,66.48875000000001,21608.843750000004,132.57,21476.273750000004,Reversal,25.77,10.479999999999999,16.29,0
2025-07-31 11:00:00,2025-08-01 09:15:00,BULL_PUT,BULLISH,24700,24200,PE,2025-08-07,24713.4,24765.6,136.02849999999998,30.246999999999996,105.78149999999998,141.64325,22.5565,119.08675,-13.305250000000015,-4324.206250000005,192.86,-4517.066250000004,Reversal,52.32,38.150000000000006,21.29,1
2025-08-01 11:00:00,2025-08-01 12:30:00,BULL_PUT,BULLISH,24750,24250,PE,2025-08-07,24743.4,24664.75,138.68800000000002,22.025499999999997,116.66250000000002,190.16024999999996,29.353,160.80724999999995,-44.14474999999993,-14347.043749999977,203.73000000000002,-14550.773749999977,Reversal,55.449999999999996,43.83,22.32,2
2025-08-01 12:30:00,2025-08-01 14:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-08-07,24664.75,24643.85,160.89974999999998,23.4465,137.45324999999997,150.67674999999997,18.124,132.55274999999997,4.900499999999994,1592.662499999998,202.74,1389.922499999998,Reversal,59.07000000000001,40.8,21.77,1
2025-08-01 14:00:00,2025-08-04 09:15:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-07,24643.85,24572.15,144.84425000000002,25.324249999999996,119.52000000000002,149.96624999999997,19.7985,130.16774999999998,-10.64774999999996,-3460.518749999987,196.16,-3656.678749999987,Reversal,54.32,39.239999999999995,21.49,1
2025-08-04 11:00:00,2025-08-05 11:00:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-07,24625.25,24620.2,133.91074999999998,17.9655,115.94524999999999,118.755,9.456,109.29899999999999,6.646249999999995,2160.031249999998,181.0,1979.0312499999982,Reversal,47.3,32.36,20.240000000000002,1
2025-08-05 11:00:00,2025-08-05 12:30:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-08-07,24620.2,24657.1,115.98375,6.546749999999999,109.437,130.78275,6.15625,124.6265,-15.189499999999995,-4936.587499999999,171.14,-5107.727499999999,Reversal,40.300000000000004,29.939999999999998,19.81,1
2025-08-05 12:30:00,2025-08-05 14:00:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-07,24657.1,24624.9,91.605,5.83625,85.76875000000001,110.07674999999999,5.91,104.16675,-18.397999999999982,-5979.349999999994,156.71,-6136.059999999994,Reversal,32.18,24.62,18.85,1
2025-08-05 14:00:00,2025-08-06 09:15:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-08-07,24624.9,24649.5,98.35225,4.71975,93.6325,111.24399999999999,3.546,107.69799999999998,-14.065499999999986,-4571.287499999996,158.77,-4730.057499999996,Reversal,33.620000000000005,25.14,18.94,1
2025-08-06 11:00:00,2025-08-06 12:30:00,BEAR_CALL,BEARISH,24550,25050,CE,2025-08-07,24556.45,24616.5,92.2945,2.8419999999999996,89.4525,123.67774999999999,2.8072500000000002,120.87049999999999,-31.417999999999992,-10210.849999999997,157.01,-10367.859999999997,Reversal,31.38,25.54,19.01,1
2025-08-06 12:30:00,2025-08-07 09:15:00,BULL_PUT,BULLISH,24600,24100,PE,2025-08-07,24616.5,24569.6,56.2435,2.3852499999999996,53.85825,117.02949999999998,1.8715,115.15799999999999,-61.29974999999999,-19922.418749999997,138.70999999999998,-20061.128749999996,Reversal,19.18,20.39,18.08,1
2025-08-07 12:30:00,2025-08-07 14:00:00,BULL_PUT,BULLISH,24450,23950,PE,2025-08-14,24436.8,24388.25,135.4375,23.19275,112.24475,164.3285,27.0875,137.24099999999999,-24.99624999999999,-8123.781249999996,197.82,-8321.601249999996,Reversal,53.629999999999995,40.39,21.689999999999998,2
2025-08-07 14:00:00,2025-08-08 09:15:00,BEAR_CALL,BEARISH,24400,24900,CE,2025-08-14,24388.25,24626.65,148.09475,16.899749999999997,131.195,262.27599999999995,31.717000000000002,230.55899999999994,-99.36399999999995,-32293.299999999985,219.26,-32512.559999999983,Reversal,59.33,52.84,23.939999999999998,3
2025-08-08 11:00:00,2025-08-08 14:00:00,BEAR_CALL,BEARISH,24400,24900,CE,2025-08-14,24422.7,24424.75,168.041,18.32075,149.72025,170.16475,17.582250000000002,152.58249999999998,-2.862249999999989,-930.2312499999964,208.78,-1139.0112499999964,Reversal,61.25,43.2,22.200000000000003,2
2025-08-08 14:00:00,2025-08-11 09:15:00,BULL_PUT,BULLISH,24400,23900,PE,2025-08-14,24424.75,24350.85,98.45075,12.687499999999998,85.76325,136.26375,13.83925,122.4245,-36.661249999999995,-11914.906249999998,168.07999999999998,-12082.986249999998,Reversal,37.05,30.1,19.83,1
2025-08-11 11:00:00,2025-08-11 12:30:00,BULL_PUT,BULLISH,24450,23950,PE,2025-08-14,24454.65,24445.85,101.89825,11.114249999999998,90.784,104.29124999999999,9.9485,94.34275,-3.558749999999989,-1156.5937499999966,163.36,-1319.9537499999965,Reversal,36.9,26.240000000000002,19.130000000000003,1
2025-08-11 12:30:00,2025-08-11 14:00:00,BEAR_CALL,BEARISH,24450,24950,CE,2025-08-14,24445.85,24520.65,121.352,8.932,112.42,165.59725,10.834999999999999,154.76225,-42.34224999999999,-13761.231249999997,181.83999999999997,-13943.071249999997,Reversal,43.62,35.35,20.78,2
2025-08-11 14:00:00,2025-08-12 11:00:00,BULL_PUT,BULLISH,24500,24000,PE,2025-08-14,24520.65,24580.75,86.9755,9.0335,77.942,63.43749999999999,5.516,57.921499999999995,20.0205,6506.662499999999,148.51,6358.152499999999,Reversal,30.52,19.080000000000002,17.85,1
2025-08-12 11:00:00,2025-08-13 11:00:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-08-14,24580.75,24587.7,90.71849999999999,3.8569999999999993,86.86149999999999,82.01199999999999,1.6744999999999999,80.33749999999999,6.524000000000001,2120.3,150.26,1970.0400000000002,Reversal,30.48,20.6,18.119999999999997,1
2025-08-13 11:00:00,2025-08-13 12:30:00,BULL_PUT,BULLISH,24600,24100,PE,2025-08-14,24587.7,24594.85,61.464,2.8419999999999996,58.622,58.81925,2.758,56.061249999999994,2.560750000000006,832.2437500000019,133.8,698.443750000002,Reversal,21.19,14.54,17.03,1
2025-08-13 12:30:00,2025-08-13 14:00:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-08-14,24594.85,24648.85,76.53450000000001,1.5225,75.01200000000001,109.823,1.42825,108.39474999999999,-33.38274999999997,-10849.393749999992,146.92,-10996.313749999992,Reversal,25.72,21.810000000000002,18.34,1
2025-08-13 14:00:00,2025-08-14 09:15:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-14,24648.85,24630.4,55.01225,3.3494999999999995,51.66275,58.10874999999999,1.32975,56.778999999999996,-5.116249999999994,-1662.781249999998,130.07,-1792.851249999998,Reversal,18.59,13.6,16.85,1
2025-08-14 11:00:00,2025-08-14 12:30:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-21,24646.45,24642.2,121.6475,20.959749999999996,100.68775,129.46325,20.340249999999997,109.12299999999999,-8.435249999999996,-2741.456249999999,182.19,-2923.646249999999,Reversal,46.85,33.76,20.49,1
2025-08-14 12:30:00,2025-08-14 14:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-08-21,24642.2,24645.25,150.6065,16.49375,134.11275,156.00549999999998,16.301750000000002,139.70374999999999,-5.59099999999998,-1817.0749999999935,196.84,-2013.9149999999934,Reversal,55.07,39.19,21.48,1
2025-08-14 14:00:00,2025-08-18 09:15:00,BULL_PUT,BULLISH,24650,24150,PE,2025-08-21,24645.25,24616.05,122.14,20.299999999999997,101.84,36.6415,5.07275,31.56875,70.27125000000001,22838.156250000004,161.68,22676.476250000003,Reversal,41.97,21.39,18.259999999999998,0
2025-08-18 14:00:00,2025-08-19 09:15:00,BULL_PUT,BULLISH,24900,24400,PE,2025-08-21,24919.7,24884.05,95.49575,8.4245,87.07125,94.192,6.25475,87.93724999999999,-0.8659999999999854,-281.44999999999527,156.9,-438.34999999999525,Reversal,33.57,23.6,18.66,1
2025-08-19 11:00:00,2025-08-19 14:00:00,BULL_PUT,BULLISH,24900,24400,PE,2025-08-21,24924.8,24949.4,62.1535,4.00925,58.14425,49.63349999999999,4.18625,45.44724999999999,12.69700000000001,4126.525000000003,132.71,3993.8150000000032,Reversal,21.89,13.879999999999999,16.91,0
2025-08-19 14:00:00,2025-08-20 09:15:00,BEAR_CALL,BEARISH,24950,25450,CE,2025-08-21,24949.4,24989.7,91.99900000000001,2.89275,89.10625,76.12499999999999,1.576,74.54899999999999,14.55725000000001,4731.1062500000035,149.89999999999998,4581.206250000004,Reversal,30.88,19.96,18.01,1
2025-08-21 11:00:00,2025-08-21 12:30:00,BULL_PUT,BULLISH,25150,24650,PE,2025-08-28,25127.75,25096.25,119.43124999999999,19.284999999999997,100.14625,141.33874999999998,20.093999999999998,121.24474999999998,-21.098499999999987,-6857.012499999996,182.42000000000002,-7039.432499999996,Reversal,46.04,34.64,20.65,1
2025-08-21 12:30:00,2025-08-22 12:30:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-08-28,25096.25,24926.1,137.4075,11.165,126.2425,51.866499999999995,4.3340000000000005,47.53249999999999,78.71000000000001,25580.750000000004,169.31,25411.440000000002,Reversal,46.77,23.79,18.7,0
2025-08-22 12:30:00,2025-08-25 09:15:00,BULL_PUT,BULLISH,24950,24450,PE,2025-08-28,24926.1,24869.45,112.73325,11.367999999999999,101.36525,103.17474999999999,6.55025,96.62449999999998,4.74075000000002,1540.7437500000065,166.72,1374.0237500000064,Reversal,39.36,27.02,19.28,1
2025-08-25 12:30:00,2025-08-26 09:15:00,BULL_PUT,BULLISH,25000,24500,PE,2025-08-28,24975.65,24978.55,80.12974999999999,4.770499999999999,75.35924999999999,121.39399999999998,3.79225,117.60174999999998,-42.24249999999999,-13728.812499999998,151.70999999999998,-13880.522499999997,Reversal,27.69,24.2,18.759999999999998,1
2025-08-26 14:00:00,2025-08-28 09:15:00,BULL_PUT,BULLISH,24800,24300,PE,2025-08-28,24805.3,24710.7,57.57325,4.3645,53.20875,215.58599999999998,2.8072500000000002,212.77874999999997,-159.56999999999996,-51860.249999999985,154.31,-52014.55999999998,Reversal,19.93,32.11,20.2,2
2025-08-28 11:00:00,2025-08-28 12:30:00,BULL_PUT,BULLISH,24650,24150,PE,2025-09-02,24661.95,24593.2,103.76974999999999,14.159249999999998,89.61049999999999,135.19799999999998,14.775,120.42299999999997,-30.812499999999986,-10014.062499999995,171.06,-10185.122499999994,Reversal,39.120000000000005,30.89,19.979999999999997,1
2025-08-28 12:30:00,2025-08-29 11:00:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-09-02,24593.2,24525.15,121.10575,10.80975,110.296,75.92199999999998,3.29975,72.62224999999998,37.67375000000003,12243.96875000001,165.39,12078.57875000001,Reversal,41.050000000000004,24.45,18.810000000000002,1
2025-08-29 11:00:00,2025-08-29 14:00:00,BULL_PUT,BULLISH,24550,24050,PE,2025-09-02,24525.15,24483.75,89.438,5.7855,83.6525,111.853,6.55025,105.30274999999999,-21.650249999999986,-7036.331249999996,156.23000000000002,-7192.561249999995,Reversal,31.67,24.630000000000003,18.85,1
2025-08-29 14:00:00,2025-09-01 11:00:00,BEAR_CALL,BEARISH,24500,25000,CE,2025-09-02,24483.75,24545.0,91.211,4.1107499999999995,87.10025,105.2555,1.8222500000000001,103.43325,-16.333,-5308.224999999999,153.72,-5461.945,Reversal,30.69,23.35,18.61,1
2025-09-01 11:00:00,2025-09-01 12:30:00,BULL_PUT,BULLISH,24550,24050,PE,2025-09-02,24545.0,24571.6,48.905249999999995,2.1315,46.77374999999999,38.06249999999999,2.01925,36.04324999999999,10.7305,3487.4125,123.68,3363.7325,Reversal,16.810000000000002,10.55,16.299999999999997,0
2025-09-01 12:30:00,2025-09-01 14:00:00,BEAR_CALL,BEARISH,24550,25050,CE,2025-09-02,24571.6,24597.2,81.65650000000001,1.37025,80.28625000000001,96.72949999999999,1.182,95.54749999999999,-15.261249999999976,-4959.906249999992,147.42000000000002,-5107.326249999992,Reversal,27.330000000000002,20.87,18.17,1
2025-09-01 14:00:00,2025-09-02 12:30:00,BULL_PUT,BULLISH,24600,24100,PE,2025-09-02,24597.2,24737.05,46.04875,2.4359999999999995,43.61275,3.7047499999999998,0.8372499999999999,2.8674999999999997,40.74525,13242.20625,117.2,13125.006249999999,Reversal,15.469999999999999,6.199999999999999,15.510000000000002,0
2025-09-02 12:30:00,2025-09-03 09:30:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-09-09,24737.05,24597.45,143.56375,11.92625,131.6375,65.87349999999999,4.67875,61.19474999999999,70.44274999999999,22893.893749999996,175.35,22718.543749999997,Reversal,48.91,26.23,19.130000000000003,1
2025-09-03 09:30:00,2025-09-03 11:00:00,BULL_PUT,BULLISH,24600,24100,PE,2025-09-09,24597.45,24573.6,117.16575,14.311499999999999,102.85425000000001,119.36399999999998,11.869250000000001,107.49474999999998,-4.6404999999999745,-1508.1624999999917,173.87,-1682.0324999999916,Reversal,42.58,30.33,19.87,1
2025-09-03 11:00:00,2025-09-03 12:30:00,BEAR_CALL,BEARISH,24550,25050,CE,2025-09-09,24573.6,24637.75,143.022,10.860499999999998,132.1615,188.23174999999998,14.134749999999999,174.09699999999998,-41.93549999999999,-13629.037499999997,196.85,-13825.887499999997,Reversal,51.849999999999994,41.07,21.81,2
2025-09-03 12:30:00,2025-09-04 11:00:00,BULL_PUT,BULLISH,24650,24150,PE,2025-09-09,24637.75,24831.9,104.75474999999999,11.266499999999999,93.48825,36.184749999999994,6.15625,30.028499999999994,63.45975,20624.41875,152.78,20471.638750000002,Reversal,36.59,18.4,17.72,0
2025-09-04 11:00:00,2025-09-05 14:00:00,BEAR_CALL,BEARISH,24850,25350,CE,2025-09-09,24831.9,24770.3,115.1465,7.05425,108.09225,71.10074999999999,2.01925,69.08149999999999,39.010750000000016,12678.493750000005,160.84,12517.653750000005,Reversal,38.660000000000004,22.630000000000003,18.479999999999997,1
2025-09-05 14:00:00,2025-09-08 09:15:00,BULL_PUT,BULLISH,24750,24250,PE,2025-09-09,24770.3,24743.95,57.13,4.5675,52.5625,42.833,2.5117499999999997,40.32125,12.24125,3978.4062500000005,128.74,3849.66625,Reversal,19.68,12.39,16.630000000000003,0
2025-09-08 12:30:00,2025-09-09 09:15:00,BULL_PUT,BULLISH,24850,24350,PE,2025-09-09,24830.4,24791.2,57.179249999999996,3.0957499999999993,54.083499999999994,42.7315,1.2805,41.45099999999999,12.6325,4105.5625,127.97,3977.5925,Reversal,19.290000000000003,12.07,16.57,0
2025-09-09 12:30:00,2025-09-10 12:30:00,BULL_PUT,BULLISH,24850,24350,PE,2025-09-16,24839.1,24994.65,114.5555,18.980499999999996,95.575,50.952999999999996,7.486,43.467,52.108000000000004,16935.100000000002,161.02,16774.08,Reversal,40.269999999999996,22.259999999999998,18.41,0
2025-09-10 12:30:00,2025-09-11 09:15:00,BEAR_CALL,BEARISH,25000,25500,CE,2025-09-16,24994.65,24977.55,130.36475,8.27225,122.09249999999999,106.93024999999999,5.4174999999999995,101.51274999999998,20.579750000000004,6688.418750000002,174.55,6513.8687500000015,Reversal,44.8,29.02,19.64,1
2025-09-12 11:00:00,2025-09-12 14:00:00,BULL_PUT,BULLISH,25100,24600,PE,2025-09-16,25082.35,25122.55,71.708,5.125749999999999,66.58225,55.67274999999999,4.7772499999999996,50.89549999999999,15.68675000000001,5098.193750000003,139.43,4958.763750000003,Reversal,25.240000000000002,15.879999999999999,17.259999999999998,1
2025-09-12 14:00:00,2025-09-15 12:30:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-09-16,25122.55,25109.75,98.4015,1.7762499999999999,96.62525,63.74199999999999,1.2805,62.46149999999999,34.16375000000001,11103.218750000002,150.94,10952.278750000001,Reversal,32.89,19.14,17.86,1
2025-09-15 12:30:00,2025-09-15 14:00:00,BULL_PUT,BULLISH,25100,24600,PE,2025-09-16,25109.75,25083.25,43.78325,2.4359999999999995,41.34725,53.338249999999995,2.21625,51.12199999999999,-9.77474999999999,-3176.7937499999966,124.47,-3301.2637499999964,Reversal,15.18,11.74,16.52,1
2025-09-15 14:00:00,2025-09-16 11:00:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-09-16,25083.25,25153.8,47.969500000000004,1.37025,46.599250000000005,81.04775,0.591,80.45675,-33.857499999999995,-11003.687499999998,129.25,-11132.937499999998,Reversal,16.03,15.07,17.12,1
2025-09-16 11:00:00,2025-09-16 14:00:00,BULL_PUT,BULLISH,25150,24650,PE,2025-09-23,25153.8,25175.7,100.273,15.529499999999999,84.7435,86.78249999999998,12.26325,74.51924999999999,10.224250000000012,3322.881250000004,161.92000000000002,3160.961250000004,Reversal,37.14,24.83,18.880000000000003,1
2025-09-16 14:00:00,2025-09-17 09:15:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-09-23,25175.7,25254.45,148.73499999999999,11.520249999999999,137.21474999999998,218.22499999999997,15.956999999999999,202.26799999999997,-65.05324999999999,-21142.306249999998,204.51999999999998,-21346.82625,Reversal,54.339999999999996,45.45,22.6,2
2025-09-17 14:00:00,2025-09-18 09:15:00,BEAR_CALL,BEARISH,25300,25800,CE,2025-09-23,25317.95,25330.15,146.962,8.27225,138.68975,192.85,9.30825,183.54175,-44.852000000000004,-14576.900000000001,196.70999999999998,-14773.61,Reversal,51.56,41.2,21.84,2
2025-09-18 11:00:00,2025-09-19 09:15:00,BEAR_CALL,BEARISH,25450,25950,CE,2025-09-23,25431.15,25420.75,100.51925,3.1972499999999995,97.322,56.9415,1.92075,55.02075,42.30125,13747.906250000002,151.51,13596.396250000002,Reversal,33.800000000000004,18.85,17.8,1
2025-09-19 11:00:00,2025-09-19 14:00:00,BEAR_CALL,BEARISH,25300,25800,CE,2025-09-23,25315.55,25341.8,93.87049999999999,3.2987499999999996,90.57175,120.93724999999999,2.7087499999999998,118.2285,-27.656750000000002,-8988.44375,157.38,-9145.82375,Reversal,31.86,25.46,18.990000000000002,1
2025-09-19 14:00:00,2025-09-22 09:15:00,BULL_PUT,BULLISH,25350,24850,PE,2025-09-23,25341.8,25352.5,56.39125,3.5524999999999998,52.83875,106.77799999999999,3.59525,103.18275,-50.344,-16361.800000000001,138.36,-16500.16,Reversal,19.8,19.58,17.94,1
2025-09-22 09:30:00,2025-09-22 12:30:00,BULL_PUT,BULLISH,25300,24800,PE,2025-09-23,25288.0,25287.3,55.01225,2.28375,52.728500000000004,45.21824999999999,2.31475,42.903499999999994,9.82500000000001,3193.125000000003,127.66,3065.4650000000033,Reversal,18.91,12.129999999999999,16.59,0
2025-09-22 12:30:00,2025-09-23 12:30:00,BEAR_CALL,BEARISH,25300,25800,CE,2025-09-23,25287.3,25156.4,60.282000000000004,1.5732499999999998,58.70875,5.683999999999999,0.4925,5.1915,53.517250000000004,17393.10625,123.86,17269.24625,Reversal,20.05,7.95,15.84,0
2025-09-23 12:30:00,2025-09-24 09:15:00,BULL_PUT,BULLISH,25150,24650,PE,2025-09-30,25156.4,25185.8,93.575,14.920499999999997,78.65450000000001,116.36975,12.26325,104.1065,-25.451999999999984,-8271.899999999994,162.69,-8434.589999999995,Reversal,34.93,27.35,19.34,1
2025-09-24 11:00:00,2025-09-25 09:15:00,BULL_PUT,BULLISH,25100,24600,PE,2025-09-30,25077.25,25060.9,98.64775,9.540999999999999,89.10675,127.5855,8.5695,119.01599999999999,-29.909249999999986,-9720.506249999995,164.11,-9884.616249999995,Reversal,35.379999999999995,28.17,19.48,1
2025-09-26 11:00:00,2025-09-26 12:30:00,BULL_PUT,BULLISH,24800,24300,PE,2025-09-30,24781.45,24765.65,74.12125,5.176499999999999,68.94475,82.9255,5.4174999999999995,77.508,-8.563249999999996,-2783.0562499999987,144.54,-2927.5962499999987,Reversal,26.25,19.35,17.89,1
2025-09-26 12:30:00,2025-09-29 09:30:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-09-30,24765.65,24712.1,115.68825,6.851249999999999,108.837,75.26225,3.10275,72.1595,36.67750000000001,11920.187500000004,162.12,11758.067500000003,Reversal,39.190000000000005,23.27,18.6,1
2025-09-29 09:30:00,2025-09-29 12:30:00,BULL_PUT,BULLISH,24700,24200,PE,2025-09-30,24712.1,24658.55,46.295,2.9435,43.3515,70.9485,2.8072500000000002,68.14125,-24.789749999999998,-8056.668749999999,128.37,-8185.038749999999,Reversal,16.21,14.16,16.96,1
2025-09-29 12:30:00,2025-09-29 14:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-09-30,24658.55,24713.05,93.2795,3.50175,89.77775,133.11724999999998,3.29975,129.8175,-40.03975,-13012.918749999999,159.06,-13171.978749999998,Reversal,31.87,26.86,19.25,1
2025-09-29 14:00:00,2025-09-30 09:15:00,BULL_PUT,BULLISH,24700,24200,PE,2025-09-30,24713.05,24677.55,39.54775,3.2479999999999998,36.29975,41.00599999999999,1.72375,39.28224999999999,-2.9824999999999875,-969.3124999999959,119.7,-1089.012499999996,Reversal,13.620000000000001,9.879999999999999,16.18,0
2025-10-01 09:30:00,2025-10-03 11:00:00,BULL_PUT,BULLISH,24650,24150,PE,2025-10-07,24655.3,24791.3,98.25375,11.92625,86.3275,30.196249999999996,3.4475,26.748749999999994,59.57875000000001,19363.093750000004,147.75,19215.343750000004,Reversal,33.56,16.72,17.41,0
2025-10-03 11:00:00,2025-10-03 12:30:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-10-07,24791.3,24824.75,91.35875,2.7405,88.61825,104.84949999999999,2.4625,102.38699999999999,-13.768749999999983,-4474.8437499999945,153.86,-4628.703749999994,Reversal,30.95,23.240000000000002,18.6,1
2025-10-03 12:30:00,2025-10-03 14:00:00,BULL_PUT,BULLISH,24800,24300,PE,2025-10-07,24824.75,24829.85,55.60325,4.4152499999999995,51.188,54.15025,4.48175,49.6685,1.5195000000000007,493.83750000000026,131.44,362.39750000000026,Reversal,19.830000000000002,13.71,16.880000000000003,1
2025-10-03 14:00:00,2025-10-06 09:15:00,BEAR_CALL,BEARISH,24850,25350,CE,2025-10-07,24829.85,24895.0,70.4275,1.9792499999999997,68.44825,106.0675,1.6252499999999999,104.44225,-35.994,-11698.05,143.72,-11841.769999999999,Reversal,23.779999999999998,20.740000000000002,18.14,1
2025-10-07 12:30:00,2025-10-07 14:00:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-10-14,25162.15,25198.45,151.83775,12.02775,139.81,171.8395,11.623000000000001,160.2165,-20.406499999999994,-6632.112499999998,197.76,-6829.872499999999,Reversal,53.94,40.08,21.630000000000003,2
2025-10-07 14:00:00,2025-10-08 09:15:00,BULL_PUT,BULLISH,25200,24700,PE,2025-10-14,25198.45,25112.8,91.94975,11.520249999999999,80.42949999999999,142.65825,12.95275,129.7055,-49.27600000000001,-16014.700000000003,165.31,-16180.010000000002,Reversal,34.61,29.84,19.78,1
2025-10-08 14:00:00,2025-10-09 09:15:00,BULL_PUT,BULLISH,25150,24650,PE,2025-10-14,25127.85,25023.8,96.77625,9.693249999999999,87.083,129.36175,9.554499999999999,119.80725,-32.72425,-10635.381249999999,163.95,-10799.33125,Reversal,35.08,28.29,19.509999999999998,1
2025-10-09 11:00:00,2025-10-10 12:30:00,BULL_PUT,BULLISH,25100,24600,PE,2025-10-14,25102.55,25282.85,71.6095,7.05425,64.55525,20.604499999999998,4.48175,16.122749999999996,48.432500000000005,15740.562500000002,133.78,15606.782500000001,Reversal,25.11,12.07,16.58,0
2025-10-10 12:30:00,2025-10-10 14:00:00,BEAR_CALL,BEARISH,25300,25800,CE,2025-10-14,25282.85,25304.95,111.74825,2.3852499999999996,109.363,119.00874999999999,1.92075,117.088,-7.724999999999994,-2510.624999999998,165.01,-2675.6349999999984,Reversal,37.5,27.13,19.29,1
2025-10-10 14:00:00,2025-10-13 09:15:00,BULL_PUT,BULLISH,25300,24800,PE,2025-10-14,25304.95,25278.2,52.007999999999996,5.83625,46.171749999999996,106.57499999999999,5.86075,100.71424999999999,-54.5425,-17726.3125,137.66,-17863.9725,Reversal,19.09,19.57,17.93,1
2025-10-13 11:00:00,2025-10-13 14:00:00,BULL_PUT,BULLISH,25200,24700,PE,2025-10-14,25191.6,25185.65,74.12125,4.3645,69.75675000000001,60.240249999999996,3.79225,56.44799999999999,13.308750000000018,4325.3437500000055,140.62,4184.723750000006,Reversal,25.71,16.49,17.38,1
2025-10-13 14:00:00,2025-10-14 09:15:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-10-14,25185.65,25237.15,66.4875,1.9284999999999997,64.559,118.958,1.32975,117.62825,-53.06925,-17247.50625,143.45,-17390.95625,Reversal,22.380000000000003,21.7,18.32,1
2025-10-14 11:00:00,2025-10-14 14:00:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-10-20,25201.65,25123.05,167.5485,17.052,150.4965,122.5105,11.08125,111.42925,39.06725,12696.85625,197.91,12498.94625,Reversal,58.94,36.82,21.049999999999997,1
2025-10-14 14:00:00,2025-10-15 09:30:00,BULL_PUT,BULLISH,25100,24600,PE,2025-10-20,25123.05,25252.65,112.3885,18.5745,93.814,43.3405,7.63375,35.70675,58.10724999999999,18884.856249999997,158.98000000000002,18725.876249999998,Reversal,39.6,21.119999999999997,18.21,0
2025-10-15 09:30:00,2025-10-15 11:00:00,BEAR_CALL,BEARISH,25250,25750,CE,2025-10-20,25252.65,25315.95,158.585,9.4395,149.1455,198.28024999999997,10.39175,187.88849999999996,-38.74299999999997,-12591.47499999999,203.55,-12795.024999999989,Reversal,55.76,43.44,22.240000000000002,2
2025-10-15 11:00:00,2025-10-15 12:30:00,BULL_PUT,BULLISH,25300,24800,PE,2025-10-20,25315.95,25307.0,74.61375,10.505249999999998,64.10849999999999,77.8505,9.653,68.19749999999999,-4.088999999999999,-1328.9249999999995,146.78,-1475.7049999999995,Reversal,27.810000000000002,19.93,17.990000000000002,1
